0.000000,0.999950
0.000100,1.000050
0.000200,1.000150
0.000300,1.000250
0.000400,1.000350
0.000500,1.000450
0.000600,1.000550
0.000700,1.000650
0.000800,1.000750
0.000900,1.000850
0.001000,1.000950
0.001100,1.001051
0.001200,1.001151
0.001300,1.001251
0.001400,1.001351
0.001500,1.001451
0.001600,1.001551
0.001700,1.001651
0.001800,1.001752
0.001900,1.001852
0.002000,1.001952
0.002100,1.002052
0.002200,1.002152
0.002300,1.002253
0.002400,1.002353
0.002500,1.002453
0.002600,1.002553
0.002700,1.002654
0.002800,1.002754
0.002900,1.002854
0.003000,1.002954
0.003100,1.003055
0.003200,1.003155
0.003300,1.003255
0.003400,1.003356
0.003500,1.003456
0.003600,1.003556
0.003700,1.003657
0.003800,1.003757
0.003900,1.003857
0.004000,1.003958
0.004100,1.004058
0.004200,1.004159
0.004300,1.004259
0.004400,1.004359
0.004500,1.004460
0.004600,1.004560
0.004700,1.004661
0.004800,1.004761
0.004900,1.004862
0.005000,1.004962
0.005100,1.005063
0.005200,1.005163
0.005300,1.005264
0.005400,1.005364
0.005500,1.005465
0.005600,1.005565
0.005700,1.005666
0.005800,1.005767
0.005900,1.005867
0.006000,1.005968
0.006100,1.006068
0.006200,1.006169
0.006300,1.006270
0.006400,1.006370
0.006500,1.006471
0.006600,1.006571
0.006700,1.006672
0.006800,1.006773
0.006900,1.006874
0.007000,1.006974
0.007100,1.007075
0.007200,1.007176
0.007300,1.007276
0.007400,1.007377
0.007500,1.007478
0.007600,1.007579
0.007700,1.007679
0.007800,1.007780
0.007900,1.007881
0.008000,1.007982
0.008100,1.008082
0.008200,1.008183
0.008300,1.008284
0.008400,1.008385
0.008500,1.008486
0.008600,1.008587
0.008700,1.008688
0.008800,1.008788
0.008900,1.008889
0.009000,1.008990
0.009100,1.009091
0.009200,1.009192
0.009300,1.009293
0.009400,1.009394
0.009500,1.009495
0.009600,1.009596
0.009700,1.009697
0.009800,1.009798
0.009900,1.009899
0.010000,1.010000
0.010100,1.010101
0.010200,1.010202
0.010300,1.010303
0.010400,1.010404
0.010500,1.010505
0.010600,1.010606
0.010700,1.010707
0.010800,1.010808
0.010900,1.010909
0.011000,1.011010
0.011100,1.011111
0.011200,1.011212
0.011300,1.011314
0.011400,1.011415
0.011500,1.011516
0.011600,1.011617
0.011700,1.011718
0.011800,1.011819
0.011900,1.011920
0.012000,1.012022
0.012100,1.012123
0.012200,1.012224
0.012300,1.012325
0.012400,1.012427
0.012500,1.012528
0.012600,1.012629
0.012700,1.012730
0.012800,1.012832
0.012900,1.012933
0.013000,1.013034
0.013100,1.013136
0.013200,1.013237
0.013300,1.013338
0.013400,1.013440
0.013500,1.013541
0.013600,1.013642
0.013700,1.013744
0.013800,1.013845
0.013900,1.013946
0.014000,1.014048
0.014100,1.014149
0.014200,1.014251
0.014300,1.014352
0.014400,1.014453
0.014500,1.014555
0.014600,1.014656
0.014700,1.014758
0.014800,1.014859
0.014900,1.014961
0.015000,1.015062
0.015100,1.015164
0.015200,1.015265
0.015300,1.015367
0.015400,1.015468
0.015500,1.015570
0.015600,1.015672
0.015700,1.015773
0.015800,1.015875
0.015900,1.015976
0.016000,1.016078
0.016100,1.016179
0.016200,1.016281
0.016300,1.016383
0.016400,1.016484
0.016500,1.016586
0.016600,1.016688
0.016700,1.016789
0.016800,1.016891
0.016900,1.016993
0.017000,1.017094
0.017100,1.017196
0.017200,1.017298
0.017300,1.017400
0.017400,1.017501
0.017500,1.017603
0.017600,1.017705
0.017700,1.017807
0.017800,1.017908
0.017900,1.018010
0.018000,1.018112
0.018100,1.018214
0.018200,1.018316
0.018300,1.018418
0.018400,1.018519
0.018500,1.018621
0.018600,1.018723
0.018700,1.018825
0.018800,1.018927
0.018900,1.019029
0.019000,1.019131
0.019100,1.019233
0.019200,1.019335
0.019300,1.019436
0.019400,1.019538
0.019500,1.019640
0.019600,1.019742
0.019700,1.019844
0.019800,1.019946
0.019900,1.020048
0.020000,1.020150
0.020100,1.020252
0.020200,1.020354
0.020300,1.020456
0.020400,1.020558
0.020500,1.020661
0.020600,1.020763
0.020700,1.020865
0.020800,1.020967
0.020900,1.021069
0.021000,1.021171
0.021100,1.021273
0.021200,1.021375
0.021300,1.021477
0.021400,1.021580
0.021500,1.021682
0.021600,1.021784
0.021700,1.021886
0.021800,1.021988
0.021900,1.022090
0.022000,1.022193
0.022100,1.022295
0.022200,1.022397
0.022300,1.022499
0.022400,1.022602
0.022500,1.022704
0.022600,1.022806
0.022700,1.022908
0.022800,1.023011
0.022900,1.023113
0.023000,1.023215
0.023100,1.023318
0.023200,1.023420
0.023300,1.023522
0.023400,1.023625
0.023500,1.023727
0.023600,1.023829
0.023700,1.023932
0.023800,1.024034
0.023900,1.024137
0.024000,1.024239
0.024100,1.024342
0.024200,1.024444
0.024300,1.024546
0.024400,1.024649
0.024500,1.024751
0.024600,1.024854
0.024700,1.024956
0.024800,1.025059
0.024900,1.025161
0.025000,1.025264
0.025100,1.025366
0.025200,1.025469
0.025300,1.025571
0.025400,1.025674
0.025500,1.025777
0.025600,1.025879
0.025700,1.025982
0.025800,1.026084
0.025900,1.026187
0.026000,1.026290
0.026100,1.026392
0.026200,1.026495
0.026300,1.026598
0.026400,1.026700
0.026500,1.026803
0.026600,1.026906
0.026700,1.027008
0.026800,1.027111
0.026900,1.027214
0.027000,1.027316
0.027100,1.027419
0.027200,1.027522
0.027300,1.027625
0.027400,1.027727
0.027500,1.027830
0.027600,1.027933
0.027700,1.028036
0.027800,1.028139
0.027900,1.028241
0.028000,1.028344
0.028100,1.028447
0.028200,1.028550
0.028300,1.028653
0.028400,1.028756
0.028500,1.028859
0.028600,1.028961
0.028700,1.029064
0.028800,1.029167
0.028900,1.029270
0.029000,1.029373
0.029100,1.029476
0.029200,1.029579
0.029300,1.029682
0.029400,1.029785
0.029500,1.029888
0.029600,1.029991
0.029700,1.030094
0.029800,1.030197
0.029900,1.030300
0.030000,1.030403
0.030100,1.030506
0.030200,1.030609
0.030300,1.030712
0.030400,1.030815
0.030500,1.030918
0.030600,1.031021
0.030700,1.031125
0.030800,1.031228
0.030900,1.031331
0.031000,1.031434
0.031100,1.031537
0.031200,1.031640
0.031300,1.031743
0.031400,1.031847
0.031500,1.031950
0.031600,1.032053
0.031700,1.032156
0.031800,1.032259
0.031900,1.032363
0.032000,1.032466
0.032100,1.032569
0.032200,1.032672
0.032300,1.032776
0.032400,1.032879
0.032500,1.032982
0.032600,1.033086
0.032700,1.033189
0.032800,1.033292
0.032900,1.033396
0.033000,1.033499
0.033100,1.033602
0.033200,1.033706
0.033300,1.033809
0.033400,1.033912
0.033500,1.034016
0.033600,1.034119
0.033700,1.034223
0.033800,1.034326
0.033900,1.034429
0.034000,1.034533
0.034100,1.034636
0.034200,1.034740
0.034300,1.034843
0.034400,1.034947
0.034500,1.035050
0.034600,1.035154
0.034700,1.035257
0.034800,1.035361
0.034900,1.035464
0.035000,1.035568
0.035100,1.035671
0.035200,1.035775
0.035300,1.035879
0.035400,1.035982
0.035500,1.036086
0.035600,1.036189
0.035700,1.036293
0.035800,1.036397
0.035900,1.036500
0.036000,1.036604
0.036100,1.036708
0.036200,1.036811
0.036300,1.036915
0.036400,1.037019
0.036500,1.037122
0.036600,1.037226
0.036700,1.037330
0.036800,1.037434
0.036900,1.037537
0.037000,1.037641
0.037100,1.037745
0.037200,1.037849
0.037300,1.037952
0.037400,1.038056
0.037500,1.038160
0.037600,1.038264
0.037700,1.038368
0.037800,1.038472
0.037900,1.038575
0.038000,1.038679
0.038100,1.038783
0.038200,1.038887
0.038300,1.038991
0.038400,1.039095
0.038500,1.039199
0.038600,1.039303
0.038700,1.039407
0.038800,1.039511
0.038900,1.039615
0.039000,1.039718
0.039100,1.039822
0.039200,1.039926
0.039300,1.040030
0.039400,1.040134
0.039500,1.040238
0.039600,1.040343
0.039700,1.040447
0.039800,1.040551
0.039900,1.040655
0.040000,1.040759
0.040100,1.040863
0.040200,1.040967
0.040300,1.041071
0.040400,1.041175
0.040500,1.041279
0.040600,1.041383
0.040700,1.041488
0.040800,1.041592
0.040900,1.041696
0.041000,1.041800
0.041100,1.041904
0.041200,1.042008
0.041300,1.042113
0.041400,1.042217
0.041500,1.042321
0.041600,1.042425
0.041700,1.042530
0.041800,1.042634
0.041900,1.042738
0.042000,1.042842
0.042100,1.042947
0.042200,1.043051
0.042300,1.043155
0.042400,1.043260
0.042500,1.043364
0.042600,1.043468
0.042700,1.043573
0.042800,1.043677
0.042900,1.043781
0.043000,1.043886
0.043100,1.043990
0.043200,1.044094
0.043300,1.044199
0.043400,1.044303
0.043500,1.044408
0.043600,1.044512
0.043700,1.044617
0.043800,1.044721
0.043900,1.044826
0.044000,1.044930
0.044100,1.045035
0.044200,1.045139
0.044300,1.045244
0.044400,1.045348
0.044500,1.045453
0.044600,1.045557
0.044700,1.045662
0.044800,1.045766
0.044900,1.045871
0.045000,1.045976
0.045100,1.046080
0.045200,1.046185
0.045300,1.046289
0.045400,1.046394
0.045500,1.046499
0.045600,1.046603
0.045700,1.046708
0.045800,1.046813
0.045900,1.046917
0.046000,1.047022
0.046100,1.047127
0.046200,1.047231
0.046300,1.047336
0.046400,1.047441
0.046500,1.047546
0.046600,1.047650
0.046700,1.047755
0.046800,1.047860
0.046900,1.047965
0.047000,1.048070
0.047100,1.048174
0.047200,1.048279
0.047300,1.048384
0.047400,1.048489
0.047500,1.048594
0.047600,1.048699
0.047700,1.048804
0.047800,1.048908
0.047900,1.049013
0.048000,1.049118
0.048100,1.049223
0.048200,1.049328
0.048300,1.049433
0.048400,1.049538
0.048500,1.049643
0.048600,1.049748
0.048700,1.049853
0.048800,1.049958
0.048900,1.050063
0.049000,1.050168
0.049100,1.050273
0.049200,1.050378
0.049300,1.050483
0.049400,1.050588
0.049500,1.050693
0.049600,1.050798
0.049700,1.050903
0.049800,1.051008
0.049900,1.051113
0.050000,1.051219
0.050100,1.051324
0.050200,1.051429
0.050300,1.051534
0.050400,1.051639
0.050500,1.051744
0.050600,1.051849
0.050700,1.051955
0.050800,1.052060
0.050900,1.052165
0.051000,1.052270
0.051100,1.052376
0.051200,1.052481
0.051300,1.052586
0.051400,1.052691
0.051500,1.052797
0.051600,1.052902
0.051700,1.053007
0.051800,1.053112
0.051900,1.053218
0.052000,1.053323
0.052100,1.053428
0.052200,1.053534
0.052300,1.053639
0.052400,1.053744
0.052500,1.053850
0.052600,1.053955
0.052700,1.054061
0.052800,1.054166
0.052900,1.054271
0.053000,1.054377
0.053100,1.054482
0.053200,1.054588
0.053300,1.054693
0.053400,1.054799
0.053500,1.054904
0.053600,1.055010
0.053700,1.055115
0.053800,1.055221
0.053900,1.055326
0.054000,1.055432
0.054100,1.055537
0.054200,1.055643
0.054300,1.055749
0.054400,1.055854
0.054500,1.055960
0.054600,1.056065
0.054700,1.056171
0.054800,1.056277
0.054900,1.056382
0.055000,1.056488
0.055100,1.056593
0.055200,1.056699
0.055300,1.056805
0.055400,1.056910
0.055500,1.057016
0.055600,1.057122
0.055700,1.057228
0.055800,1.057333
0.055900,1.057439
0.056000,1.057545
0.056100,1.057651
0.056200,1.057756
0.056300,1.057862
0.056400,1.057968
0.056500,1.058074
0.056600,1.058180
0.056700,1.058285
0.056800,1.058391
0.056900,1.058497
0.057000,1.058603
0.057100,1.058709
0.057200,1.058815
0.057300,1.058921
0.057400,1.059026
0.057500,1.059132
0.057600,1.059238
0.057700,1.059344
0.057800,1.059450
0.057900,1.059556
0.058000,1.059662
0.058100,1.059768
0.058200,1.059874
0.058300,1.059980
0.058400,1.060086
0.058500,1.060192
0.058600,1.060298
0.058700,1.060404
0.058800,1.060510
0.058900,1.060616
0.059000,1.060722
0.059100,1.060828
0.059200,1.060934
0.059300,1.061040
0.059400,1.061147
0.059500,1.061253
0.059600,1.061359
0.059700,1.061465
0.059800,1.061571
0.059900,1.061677
0.060000,1.061783
0.060100,1.061890
0.060200,1.061996
0.060300,1.062102
0.060400,1.062208
0.060500,1.062314
0.060600,1.062421
0.060700,1.062527
0.060800,1.062633
0.060900,1.062739
0.061000,1.062846
0.061100,1.062952
0.061200,1.063058
0.061300,1.063165
0.061400,1.063271
0.061500,1.063377
0.061600,1.063484
0.061700,1.063590
0.061800,1.063696
0.061900,1.063803
0.062000,1.063909
0.062100,1.064016
0.062200,1.064122
0.062300,1.064228
0.062400,1.064335
0.062500,1.064441
0.062600,1.064548
0.062700,1.064654
0.062800,1.064761
0.062900,1.064867
0.063000,1.064974
0.063100,1.065080
0.063200,1.065187
0.063300,1.065293
0.063400,1.065400
0.063500,1.065506
0.063600,1.065613
0.063700,1.065719
0.063800,1.065826
0.063900,1.065932
0.064000,1.066039
0.064100,1.066146
0.064200,1.066252
0.064300,1.066359
0.064400,1.066466
0.064500,1.066572
0.064600,1.066679
0.064700,1.066786
0.064800,1.066892
0.064900,1.066999
0.065000,1.067106
0.065100,1.067212
0.065200,1.067319
0.065300,1.067426
0.065400,1.067533
0.065500,1.067639
0.065600,1.067746
0.065700,1.067853
0.065800,1.067960
0.065900,1.068066
0.066000,1.068173
0.066100,1.068280
0.066200,1.068387
0.066300,1.068494
0.066400,1.068601
0.066500,1.068708
0.066600,1.068814
0.066700,1.068921
0.066800,1.069028
0.066900,1.069135
0.067000,1.069242
0.067100,1.069349
0.067200,1.069456
0.067300,1.069563
0.067400,1.069670
0.067500,1.069777
0.067600,1.069884
0.067700,1.069991
0.067800,1.070098
0.067900,1.070205
0.068000,1.070312
0.068100,1.070419
0.068200,1.070526
0.068300,1.070633
0.068400,1.070740
0.068500,1.070847
0.068600,1.070954
0.068700,1.071061
0.068800,1.071168
0.068900,1.071276
0.069000,1.071383
0.069100,1.071490
0.069200,1.071597
0.069300,1.071704
0.069400,1.071811
0.069500,1.071918
0.069600,1.072026
0.069700,1.072133
0.069800,1.072240
0.069900,1.072347
0.070000,1.072455
0.070100,1.072562
0.070200,1.072669
0.070300,1.072776
0.070400,1.072884
0.070500,1.072991
0.070600,1.073098
0.070700,1.073206
0.070800,1.073313
0.070900,1.073420
0.071000,1.073528
0.071100,1.073635
0.071200,1.073742
0.071300,1.073850
0.071400,1.073957
0.071500,1.074064
0.071600,1.074172
